Person_id|Movie_id
437|62
358|62
328|62
438|62
439|62
443|62
442|62
333|62
440|62
441|62
24|5
22|5
18|5
14|5
20|5
13|5
21|5
15|5
19|5
16|5
17|5
12|5
117|38
127|38
128|38
126|38
65|38
60|38
117|30
116|30
108|30
15|30
60|30
18|9
46|9
45|9
13|9
113|35
51|35
45|32
60|32
125|36
118|36
60|36
85|22
4|22
86|22
60|22
292|51
316|51
312|51
320|51
317|51
319|51
293|51
314|51
201|51
310|51
290|51
318|51
313|51
315|51
311|51
291|51
108|45
221|45
219|45
218|45
220|45
60|45
111|28
15|28
112|28
113|28
107|28
114|29
20|29
13|29
115|29
257|46
261|46
254|46
249|46
258|46
247|46
243|46
244|46
250|46
260|46
246|46
92|46
251|46
248|46
253|46
259|46
245|46
252|46
256|46
255|46
272|47
270|47
249|47
264|47
268|47
243|47
267|47
269|47
250|47
266|47
246|47
262|47
265|47
92|47
271|47
273|47
248|47
107|47
253|47
263|47
259|47
274|47
252|47
208|44
203|44
210|44
264|44
213|44
243|44
206|44
250|44
211|44
215|44
92|44
204|44
248|44
209|44
212|44
214|44
205|44
207|44
36|7
18|7
35|7
34|7
38|7
33|7
37|7
32|7
12|7
29|14
67|14
60|14
82|21
83|21
266|21
81|21
239|48
224|48
232|48
231|48
236|48
229|48
225|48
234|48
223|48
238|48
228|48
3|48
237|48
235|48
227|48
233|48
226|48
230|48
371|64
281|64
459|64
462|64
460|64
463|64
461|64
97|26
104|26
103|26
54|26
329|53
328|53
330|53
331|53
325|53
322|53
326|53
324|53
327|53
235|53
323|53
300|53
114|33
13|33
76|18
44|18
59|18
77|18
63|13
29|13
62|13
65|13
60|13
64|13
53|11
55|11
49|11
54|11
122|34
13|34
266|34
97|25
102|25
98|25
99|25
101|25
103|25
100|25
41|8
34|8
43|8
16|8
44|8
40|8
42|8
170|40
165|40
161|40
164|40
169|40
166|40
163|40
168|40
162|40
167|40
175|41
170|41
174|41
165|41
161|41
177|41
169|41
166|41
176|41
168|41
162|41
167|41
157|39
69|39
156|39
155|39
9|16
71|16
60|16
380|59
381|59
337|59
360|59
249|59
416|59
383|59
243|59
382|59
417|59
344|59
384|59
324|59
92|59
379|59
248|59
253|59
263|59
259|59
364|59
361|59
418|59
73|19
67|19
51|19
91|23
90|23
92|23
60|23
10|4
9|4
266|4
398|57
397|57
396|57
392|57
325|57
394|57
395|57
391|57
393|57
399|57
36|27
106|27
108|27
55|27
105|27
109|27
107|27
60|27
189|42
181|42
191|42
174|42
188|42
179|42
184|42
193|42
182|42
4|42
183|42
90|42
190|42
192|42
187|42
194|42
180|42
186|42
185|42
189|43
174|43
160|43
179|43
193|43
199|43
90|43
190|43
192|43
187|43
201|43
194|43
180|43
197|43
200|43
186|43
198|43
185|43
304|52
302|52
306|52
299|52
305|52
295|52
296|52
303|52
307|52
297|52
308|52
298|52
301|52
300|52
276|49
278|49
306|49
299|49
277|49
295|49
296|49
303|49
297|49
279|49
118|49
275|49
298|49
280|49
300|49
403|58
409|58
414|58
406|58
412|58
407|58
410|58
408|58
405|58
404|58
402|58
364|58
411|58
413|58
446|63
449|63
447|63
266|63
450|63
444|63
445|63
448|63
2|1
1|1
4|1
266|1
3|1
2|2
4|2
266|2
3|2
2|3
4|3
266|3
3|3
60|37
72|17
73|17
266|17
74|17
420|60
164|60
422|60
419|60
421|60
349|54
358|54
356|54
354|54
353|54
350|54
336|54
334|54
346|54
348|54
333|54
359|54
351|54
355|54
352|54
357|54
335|54
347|54
371|55
360|55
249|55
343|55
362|55
136|55
363|55
344|55
342|55
368|55
94|55
340|55
370|55
253|55
364|55
369|55
361|55
367|56
341|56
371|56
339|56
337|56
360|56
373|56
366|56
372|56
362|56
363|56
368|56
94|56
338|56
340|56
370|56
376|56
259|56
364|56
369|56
375|56
361|56
374|56
365|56
27|6
25|6
29|6
12|6
28|6
26|6
117|31
45|31
118|31
77|31
80|20
73|20
79|20
97|24
4|24
96|24
94|24
95|24
48|10
18|10
49|10
51|10
50|10
68|15
70|15
69|15
29|15
281|50
106|50
283|50
284|50
206|50
101|50
282|50
286|50
285|50
287|50
429|61
430|61
425|61
432|61
433|61
428|61
427|61
426|61
431|61
58|12
46|12
29|12
57|12
59|12
60|12
